ACCURACY of the 1th score: 0.0
PRECISION of the 1th score: 0.0
RECALL of the 1th score: 0.0
F-MEASURE of the 1th score: 0.0
ACCURACY of the 2th score: 0.1893180734382451
PRECISION of the 2th score: 0.2
RECALL of the 2th score: 0.037863614687649025
F-MEASURE of the 2th score: 0.06367281475541299
ACCURACY of the 3th score: 0.1628158844765343
PRECISION of the 3th score: 0.2
RECALL of the 3th score: 0.03256317689530686
F-MEASURE of the 3th score: 0.05600745110214219
ACCURACY of the 4th score: 0.03880597014925373
PRECISION of the 4th score: 0.2
RECALL of the 4th score: 0.007761194029850746
F-MEASURE of the 4th score: 0.014942528735632182
